"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:19:40 UTC 2026","Wed Jun 10 09:19:41 UTC 2026","663","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:52 UTC 2026","Wed Jun 10 09:20:52 UTC 2026","610","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"failed","Wed Jun 10 09:18:49 UTC 2026","Wed Jun 10 09:18:50 UTC 2026","545","tests.account.user","test_update","TestUserPhoneUpdate","","","PATCH /api/v1/account/user/update/phone/ - invalid auth token returns 401","
        Purpose: Verify that request with invalid Bearer token returns 401
        Doc error: 401 not_authenticated
        "
"passed","Wed Jun 10 09:20:44 UTC 2026","Wed Jun 10 09:20:44 UTC 2026","536","tests.notification","test_unread_count","TestNotificationUnreadCount","","","GET /api/v1/notification/notification/unread-count/ - unauthorized returns 401","
        Purpose: Verify that request without token returns 401 Unauthorized
        "
"passed","Wed Jun 10 09:18:38 UTC 2026","Wed Jun 10 09:18:38 UTC 2026","0","tests.account.user","test_create","TestUserCreate","","","POST /api/v1/account/user/ - success with valid verification_token","
#         Purpose: Verify that a valid verification_token returns user info and tokens.
#         Step 1: Get verification_token from /api/v1/auth/verification/
#         Step 2: POST verification_token to /api/v1/account/user/
#         "
"failed","Wed Jun 10 09:19:37 UTC 2026","Wed Jun 10 09:19:37 UTC 2026","0","tests.chat.chatmessage","test_delete","TestChatMessageSendDelete","","","DELETE /api/v1/chat/message/{message_id}/delete/ - already deleted returns 404","
        Purpose: Verify that deleting an already deleted message returns 404
        "
"passed","Wed Jun 10 09:19:16 UTC 2026","Wed Jun 10 09:19:17 UTC 2026","1149","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - like not found returns 404","
        Purpose: Verify that unliking an announcement that was never liked returns 404
        Doc error: 404 not_found — E'lon yoki like topilmadi
        "
"failed","Wed Jun 10 09:20:49 UTC 2026","Wed Jun 10 09:20:49 UTC 2026","0","tests.verification","test_create","TestVerificationVerify","","","POST /api/v1/auth/verification/verify/ - noto'g'ri verification_token","
        Maqsad: Noto'g'ri verification_token bilan xato qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:18:29 UTC 2026","Wed Jun 10 09:18:30 UTC 2026","626","tests.account.seller","test_seller_list","TestSellerAnnouncementList","","","GET /api/v1/account/seller/1/announcement/ - success","
        Purpose: Verify that seller announcement list is returned successfully
        "
"passed","Wed Jun 10 09:18:37 UTC 2026","Wed Jun 10 09:18:37 UTC 2026","589","tests.account.seller","test_top","TestSellerTop","","","GET /api/v1/account/seller/top/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
"passed","Wed Jun 10 09:20:51 UTC 2026","Wed Jun 10 09:20:52 UTC 2026","552","tests.verification","test_refresh","TestTokenRefresh","","","POST /api/v1/auth/token/refresh/ - missing refresh field returns 400","
        Purpose: Verify that missing refresh field in body returns 400
        "
"passed","Wed Jun 10 09:19:17 UTC 2026","Wed Jun 10 09:19:17 UTC 2026","595","tests.announcement.announcement","test_like_create_delete","TestAnnouncementLikeDelete","","","DELETE /api/v1/announcement/like/{id}/ - response time under 2 seconds",""
"passed","Wed Jun 10 09:19:56 UTC 2026","Wed Jun 10 09:19:56 UTC 2026","543","tests.chat.chatroom","test_03_delete","TestChatRoomCRUD","","","DELETE /api/v1/chat/room/{id}/ - unauthorized returns 401","
        Purpose: Verify that delete request without token returns 401
        "
"passed","Wed Jun 10 09:20:35 UTC 2026","Wed Jun 10 09:20:36 UTC 2026","610","tests.notification","test_get_list","TestNotificationList","","","GET /api/v1/notification/notification/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:20:16 UTC 2026","Wed Jun 10 09:20:17 UTC 2026","619","tests.dictionary","test_district","TestDictionaryDistrict","","","GET /api/v1/dictionary/district/?region=1 - all district ids are unique","
        Purpose: Verify that all district ids are unique
        "
"passed","Wed Jun 10 09:20:13 UTC 2026","Wed Jun 10 09:20:14 UTC 2026","972","tests.dictionary","test_country","TestDictionaryCountry","","","GET /api/v1/dictionary/country/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:18:41 UTC 2026","Wed Jun 10 09:18:42 UTC 2026","592","tests.account.user","test_me","TestUserMe","","","GET /api/v1/account/user/me/ - verify all required fields exist","
        Purpose: Verify that response contains all required fields
        "
"passed","Wed Jun 10 09:19:40 UTC 2026","Wed Jun 10 09:19:40 UTC 2026","564","tests.chat.chatmessage","test_get_list","TestChatMessageList","","","GET /api/v1/chat/message/{room_id}/ - invalid token returns 401","
        Purpose: Verify that request with invalid token returns 401
        "
"passed","Wed Jun 10 09:20:47 UTC 2026","Wed Jun 10 09:20:48 UTC 2026","572","tests.verification","test_create","TestVerification","","","POST /api/v1/auth/verification/ - aktiv kod mavjud bo'lganda 409 qaytarishi","
        Maqsad: Aktiv OTP mavjud bo'lganda 409 qaytarishini tekshirish
        "
"passed","Wed Jun 10 09:19:51 UTC 2026","Wed Jun 10 09:19:52 UTC 2026","582","tests.chat.chatroom","test_02_get_list","TestChatRoomList","","","GET /api/v1/chat/room/ - verify participant object fields","
        Purpose: Verify that each participant object contains required fields
        "
"passed","Wed Jun 10 09:19:22 UTC 2026","Wed Jun 10 09:19:23 UTC 2026","568","tests.announcement.announcement","test_status_update","TestAnnouncementStatusUpdate","","","POST /api/v1/announcement/{id}/update/status/ - invalid id returns 404","
        Purpose: Verify that non-existent announcement returns 404
        "
"passed","Wed Jun 10 09:19:28 UTC 2026","Wed Jun 10 09:19:29 UTC 2026","592","tests.announcement.report","test_create","TestAnnouncementReportCreate","","","POST /api/v1/announcement/report/{id}/ - response time is under 2 seconds","
        Purpose: Verify that the endpoint responds within an acceptable time
        "
